ts,itp_xvs_m3,odpu_gvs_m3,delta_m3,ratio,z_delta,z_ratio,raw_is_anomaly,severe,is_anomaly,is_anomaly_final,top_cause,top_cause_prob,p_normal,p_leak,p_odpu_fault,p_itp_fault,p_tamper,p_tech,"P(Норма), %","P(Утечка), %","P(Неисправность ОДПУ), %","P(Неисправность ИТП), %","P(Вмешательство), %","P(Техпроцесс), %",Причина (top),Интерпретация,Аномалия
2025-04-12 06:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 07:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 08:00:00,0.2,0.18,0.020000000000000018,0.8999999999999999,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 09:00:00,0.24,0.21,0.03,0.875,0.6743996932290676,-0.6744689013342969,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 10:00:00,0.16,0.14,0.01999999999999999,0.8750000000000001,0.6743996932290676,-0.6744761872243148,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 11:00:00,0.14,0.12,0.020000000000000018,0.857142857142857,0.6743996932290676,-0.6744780087214173,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 12:00:00,0.2,0.18,0.020000000000000018,0.8999999999999999,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 13:00:00,0.22,0.19,0.03,0.8636363636363636,0.6743996932290676,-0.6744707227920462,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 14:00:00,0.24,0.21,0.03,0.875,0.6743996932290676,-0.6744689013342969,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 15:00:00,0.2,0.18,0.020000000000000018,0.8999999999999999,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 16:00:00,0.18,0.16,0.01999999999999999,0.888888888888889,0.6743996932290676,-0.6744743657370541,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 17:00:00,0.22,0.19,0.03,0.8636363636363636,0.6743996932290676,-0.6744707227920462,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 18:00:00,0.28,0.25,0.030000000000000027,0.8928571428571428,0.6743996932290676,-0.6744652584483133,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 19:00:00,0.39,0.33,0.06,0.8461538461538461,0.6744452232788007,-0.6744729996280654,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 20:00:00,0.28,0.25,0.030000000000000027,0.8928571428571428,0.6743996932290676,-0.6744652584483133,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 21:00:00,0.24,0.21,0.03,0.875,0.6743996932290676,-0.6744689013342969,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 22:00:00,0.2,0.18,0.020000000000000018,0.8999999999999999,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 23:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 00:00:00,0.1,0.1,0.0,1.0,-0.6743996932290676,0.6744807409855134,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 01:00:00,0.04,0.04,0.0,1.0,-0.6743996932290676,0.674486205580118,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 02:00:00,0.05,0.05,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 03:00:00,0.05,0.05,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 04:00:00,0.06,0.06,0.0,1.0,-0.6743996932290676,0.6744843840387442,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 05:00:00,0.19,0.18,0.010000000000000009,0.9473684210526315,-0.6743996932290676,0.6744669660462216,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 06:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,-0.6743996932290675,0.6744754586282307,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 07:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,-0.6743996932290675,0.6744754586282307,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 08:00:00,0.2,0.19,0.010000000000000009,0.95,-0.6743996932290676,0.6744661155944199,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 09:00:00,0.24,0.23,0.009999999999999981,0.9583333333333334,-0.6743996932290676,0.6744626564109949,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 10:00:00,0.16,0.15,0.010000000000000009,0.9375,1.3863923883645556e-11,-0.6743596318700009,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 11:00:00,0.14,0.13,0.010000000000000009,0.9285714285714285,0.0,-0.6743887669318164,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 12:00:00,0.2,0.19,0.010000000000000009,0.95,-0.6743996932290676,0.6744661155944199,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 13:00:00,0.22,0.21,0.010000000000000009,0.9545454545454545,-0.6743996932290676,0.674464395665294,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 14:00:00,0.24,0.23,0.009999999999999981,0.9583333333333334,-0.6743996932290676,0.6744626564109949,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 15:00:00,0.2,0.19,0.010000000000000009,0.95,-0.6743996932290676,0.6744661155944199,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 16:00:00,0.18,0.17,0.009999999999999981,0.9444444444444445,-1.3863923883645556e-11,-0.6743268579343416,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 17:00:00,0.22,0.21,0.010000000000000009,0.9545454545454545,-0.6743996932290676,0.674464395665294,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 18:00:00,0.28,0.27,0.010000000000000009,0.9642857142857143,-0.6744452232788007,0.6744750663079135,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 19:00:00,0.38,0.36,0.020000000000000018,0.9473684210526315,-0.6743996932290676,0.6744376128283079,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 20:00:00,0.28,0.27,0.010000000000000009,0.9642857142857143,-0.6744452232788007,0.6744750663079135,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 21:00:00,0.24,0.23,0.009999999999999981,0.9583333333333334,-0.6743996932290676,0.6744626564109949,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 22:00:00,0.2,0.19,0.010000000000000009,0.95,-0.6743996932290676,0.6744661155944199,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 23:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,-0.6743996932290675,0.6744754586282307,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-14 00:00:00,0.12,0.09,0.03,0.75,0.6743996932290676,-0.674477401554623,True,False,False,False,normal,0.6148258644673954,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-14 01:00:00,0.05,0.04,0.010000000000000002,0.7999999999999999,0.6743996932290676,-0.6744862055801172,True,False,False,False,normal,0.6148286280703554,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-14 02:00:00,0.06,0.04,0.019999999999999997,0.6666666666666667,0.6743996932290676,-0.6744839286549388,True,False,False,False,normal,0.6148279133410054,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-14 03:00:00,0.06,0.04,0.019999999999999997,0.6666666666666667,0.6743996932290676,-0.6744839286549388,True,False,True,True,leak,0.6148279133410054,0.0,0.6148279133410054,0.0938597970433316,0.042845905289237804,0.14288664205406393,0.1055797422723613,0.0,61.5,9.4,4.3,14.3,10.6,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-14 04:00:00,0.07,0.06,0.010000000000000009,0.857142857142857,0.6743996932290676,-0.6744843840387442,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-14 05:00:00,0.22,0.18,0.04000000000000001,0.8181818181818181,0.6744452232788007,-0.6744796278382089,True,False,False,False,normal,0.46694452980683054,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-14 06:00:00,0.14,0.11,0.030000000000000013,0.7857142857142857,0.6743996932290676,-0.674475690454087,True,False,False,False,normal,0.4669294594280255,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-14 07:00:00,0.14,0.11,0.030000000000000013,0.7857142857142857,0.6743996932290676,-0.674475690454087,True,False,False,False,normal,0.4669294594280255,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-14 08:00:00,0.23,0.19,0.04000000000000001,0.8260869565217391,0.6744452232788007,-0.6744791831129209,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-14 09:00:00,0.18,0.15,0.03,0.8333333333333334,0.6743996932290676,-0.674472179965326,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-14 10:00:00,0.18,0.15,0.03,0.8333333333333334,0.6743996932290676,-0.674472179965326,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-14 11:00:00,0.16,0.13,0.03,0.8125,0.6743996932290676,-0.6744739453952369,True,False,False,False,normal,0.46692888367797486,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-14 12:00:00,0.16,0.13,0.03,0.8125,0.6743996932290676,-0.6744739453952369,True,False,False,False,normal,0.46692888367797486,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-14 13:00:00,0.14,0.11,0.030000000000000013,0.7857142857142857,0.6743996932290676,-0.674475690454087,True,False,False,False,normal,0.4669294594280255,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-14 14:00:00,0.12,0.09,0.03,0.75,0.6743996932290676,-0.674477401554623,True,False,True,True,leak,0.6148258644673954,0.0,0.6148258644673954,0.09386029631850722,0.0428461332025464,0.14288740212126574,0.10558030389028532,0.0,61.5,9.4,4.3,14.3,10.6,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-14 15:00:00,0.12,0.09,0.03,0.75,0.6743996932290676,-0.674477401554623,True,False,True,True,leak,0.6148258644673954,0.0,0.6148258644673954,0.09386029631850722,0.0428461332025464,0.14288740212126574,0.10558030389028532,0.0,61.5,9.4,4.3,14.3,10.6,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-14 16:00:00,0.14,0.11,0.030000000000000013,0.7857142857142857,0.6743996932290676,-0.674475690454087,True,False,True,True,leak,0.4669294594280255,0.0,0.4669294594280255,0.07128235709807974,0.03253956664329842,0.10851607359369322,0.32073254323690303,0.0,46.7,7.1,3.3,10.9,32.1,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-14 17:00:00,0.18,0.15,0.03,0.8333333333333334,0.6743996932290676,-0.674472179965326,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-14 18:00:00,0.32,0.26,0.06,0.8125,0.6744452232788007,-0.6744739453952369,True,False,False,False,normal,0.46694265498495596,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-14 19:00:00,0.44,0.35,0.09000000000000002,0.7954545454545454,0.6744679906091124,-0.6744793097967978,True,False,False,False,normal,0.46695131106488325,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-14 20:00:00,0.37,0.3,0.07,0.8108108108108107,0.6744604013282194,-0.674478028960327,True,False,False,False,normal,0.46694859303930764,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
