ts,itp_xvs_m3,odpu_gvs_m3,delta_m3,ratio,z_delta,z_ratio,raw_is_anomaly,severe,is_anomaly,is_anomaly_final,top_cause,top_cause_prob,p_normal,p_leak,p_odpu_fault,p_itp_fault,p_tamper,p_tech,"P(Норма), %","P(Утечка), %","P(Неисправность ОДПУ), %","P(Неисправность ИТП), %","P(Вмешательство), %","P(Техпроцесс), %",Причина (top),Интерпретация,Аномалия
2025-04-11 13:00:00,0.23,0.21,0.020000000000000018,0.9130434782608695,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 14:00:00,0.25,0.23,0.01999999999999999,0.92,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 15:00:00,0.21,0.2,0.009999999999999981,0.9523809523809524,-0.6744452232788007,0.6744791831129208,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 16:00:00,0.19,0.18,0.010000000000000009,0.9473684210526315,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 17:00:00,0.23,0.21,0.020000000000000018,0.9130434782608695,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 18:00:00,0.29,0.27,0.019999999999999962,0.9310344827586208,-5.545569553116261e-11,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 19:00:00,0.4,0.37,0.030000000000000027,0.9249999999999999,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 20:00:00,0.29,0.27,0.019999999999999962,0.9310344827586208,-5.545569553116261e-11,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 21:00:00,0.25,0.23,0.01999999999999999,0.92,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 22:00:00,0.21,0.2,0.009999999999999981,0.9523809523809524,-0.6744452232788007,0.6744791831129208,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 23:00:00,0.12,0.12,0.0,1.0,-0.6744452232788007,0.6744843840387442,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 00:00:00,0.1,0.09,0.010000000000000009,0.8999999999999999,0.0,0.0,True,False,False,False,normal,0.35773298466009035,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 01:00:00,0.04,0.04,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 02:00:00,0.05,0.04,0.010000000000000002,0.7999999999999999,0.0,0.0,True,False,False,False,normal,0.35773298466009035,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 03:00:00,0.05,0.04,0.010000000000000002,0.7999999999999999,0.0,0.0,True,False,False,False,normal,0.35773298466009035,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 04:00:00,0.06,0.05,0.009999999999999995,0.8333333333333334,0.0,0.0,True,False,False,False,normal,0.35773298466009035,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 05:00:00,0.2,0.17,0.03,0.85,0.0,0.0,True,False,True,True,tech,0.5896976732196116,0.0,0.09113081850044602,0.05982712743606545,0.05982712743606545,0.1995172534078115,0.5896976732196116,0.0,9.1,6.0,6.0,20.0,59.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-12 06:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 07:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 08:00:00,0.2,0.18,0.020000000000000018,0.8999999999999999,0.0,0.0,True,False,False,False,normal,0.5896976732196116,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 09:00:00,0.24,0.21,0.03,0.875,0.0,0.0,True,False,False,False,normal,0.5896976732196116,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 10:00:00,0.16,0.14,0.01999999999999999,0.8750000000000001,0.0,0.0,True,False,False,False,normal,0.5896976732196116,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 11:00:00,0.14,0.12,0.020000000000000018,0.857142857142857,0.0,0.0,True,False,True,True,tech,0.5896976732196116,0.0,0.09113081850044602,0.05982712743606545,0.05982712743606545,0.1995172534078115,0.5896976732196116,0.0,9.1,6.0,6.0,20.0,59.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-12 12:00:00,0.2,0.18,0.020000000000000018,0.8999999999999999,0.0,0.0,True,False,True,True,tech,0.5896976732196116,0.0,0.09113081850044602,0.05982712743606545,0.05982712743606545,0.1995172534078115,0.5896976732196116,0.0,9.1,6.0,6.0,20.0,59.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-12 13:00:00,0.22,0.19,0.03,0.8636363636363636,0.0,0.0,True,False,True,True,tech,0.5896976732196116,0.0,0.09113081850044602,0.05982712743606545,0.05982712743606545,0.1995172534078115,0.5896976732196116,0.0,9.1,6.0,6.0,20.0,59.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-12 14:00:00,0.24,0.21,0.03,0.875,0.0,0.0,True,False,True,True,tech,0.5896976732196116,0.0,0.09113081850044602,0.05982712743606545,0.05982712743606545,0.1995172534078115,0.5896976732196116,0.0,9.1,6.0,6.0,20.0,59.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-12 15:00:00,0.2,0.18,0.020000000000000018,0.8999999999999999,0.0,0.0,True,False,True,True,tech,0.5896976732196116,0.0,0.09113081850044602,0.05982712743606545,0.05982712743606545,0.1995172534078115,0.5896976732196116,0.0,9.1,6.0,6.0,20.0,59.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-12 16:00:00,0.18,0.16,0.01999999999999999,0.888888888888889,0.0,0.0,True,False,True,True,tech,0.5896976732196116,0.0,0.09113081850044602,0.05982712743606545,0.05982712743606545,0.1995172534078115,0.5896976732196116,0.0,9.1,6.0,6.0,20.0,59.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-12 17:00:00,0.22,0.19,0.03,0.8636363636363636,0.0,0.0,True,False,True,True,tech,0.5896976732196116,0.0,0.09113081850044602,0.05982712743606545,0.05982712743606545,0.1995172534078115,0.5896976732196116,0.0,9.1,6.0,6.0,20.0,59.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-12 18:00:00,0.28,0.25,0.030000000000000027,0.8928571428571428,0.0,0.0,True,False,True,True,tech,0.5896976732196116,0.0,0.09113081850044602,0.05982712743606545,0.05982712743606545,0.1995172534078115,0.5896976732196116,0.0,9.1,6.0,6.0,20.0,59.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-12 19:00:00,0.39,0.33,0.06,0.8461538461538461,0.0,0.0,True,False,True,True,tech,0.5896976732196116,0.0,0.09113081850044602,0.05982712743606545,0.05982712743606545,0.1995172534078115,0.5896976732196116,0.0,9.1,6.0,6.0,20.0,59.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-12 20:00:00,0.28,0.25,0.030000000000000027,0.8928571428571428,0.0,0.0,True,False,True,True,tech,0.5896976732196116,0.0,0.09113081850044602,0.05982712743606545,0.05982712743606545,0.1995172534078115,0.5896976732196116,0.0,9.1,6.0,6.0,20.0,59.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-12 21:00:00,0.24,0.21,0.03,0.875,0.0,0.0,True,False,True,True,tech,0.5896976732196116,0.0,0.09113081850044602,0.05982712743606545,0.05982712743606545,0.1995172534078115,0.5896976732196116,0.0,9.1,6.0,6.0,20.0,59.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-12 22:00:00,0.2,0.18,0.020000000000000018,0.8999999999999999,0.0,0.0,True,False,True,True,tech,0.5896976732196116,0.0,0.09113081850044602,0.05982712743606545,0.05982712743606545,0.1995172534078115,0.5896976732196116,0.0,9.1,6.0,6.0,20.0,59.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-12 23:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 00:00:00,0.1,0.1,0.0,1.0,-0.6744452232788007,0.6744857501938518,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 01:00:00,0.04,0.04,0.0,1.0,-0.674445223278801,0.6744884825206698,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 02:00:00,0.05,0.05,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 03:00:00,0.05,0.05,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 04:00:00,0.06,0.06,0.0,1.0,-0.6744452232788007,0.6744875717426041,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 05:00:00,0.19,0.18,0.010000000000000009,0.9473684210526315,-0.6744452232788007,0.6744788625515686,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 06:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,-0.6744452232788006,0.6744831089656368,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 07:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,-0.6744452232788006,0.6744831089656368,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 08:00:00,0.2,0.19,0.010000000000000009,0.95,-0.6744452232788007,0.6744784373103989,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 09:00:00,0.24,0.23,0.009999999999999981,0.9583333333333334,-0.6744452232788007,0.6744767076510549,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 10:00:00,0.16,0.15,0.010000000000000009,0.9375,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 11:00:00,0.14,0.13,0.010000000000000009,0.9285714285714285,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 12:00:00,0.2,0.19,0.010000000000000009,0.95,-0.6744452232788007,0.6744784373103989,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 13:00:00,0.22,0.21,0.010000000000000009,0.9545454545454545,-0.6744452232788007,0.6744775773133191,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 14:00:00,0.24,0.23,0.009999999999999981,0.9583333333333334,-0.6744452232788007,0.6744767076510549,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 15:00:00,0.2,0.19,0.010000000000000009,0.95,-0.6744452232788007,0.6744784373103989,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 16:00:00,0.18,0.17,0.009999999999999981,0.9444444444444445,-2.7727847766721182e-11,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 17:00:00,0.22,0.21,0.010000000000000009,0.9545454545454545,-0.6744452232788007,0.6744775773133191,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 18:00:00,0.28,0.27,0.010000000000000009,0.9642857142857143,-0.6744679906091123,0.6744829128009713,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 19:00:00,0.38,0.36,0.020000000000000018,0.9473684210526315,-0.6744452232788007,0.674464185105487,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 20:00:00,0.28,0.27,0.010000000000000009,0.9642857142857143,-0.6744679906091123,0.6744829128009713,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 21:00:00,0.24,0.23,0.009999999999999981,0.9583333333333334,-0.6744452232788007,0.6744767076510549,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 22:00:00,0.2,0.19,0.010000000000000009,0.95,-0.6744452232788007,0.6744784373103989,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-13 23:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,-0.6744452232788006,0.6744831089656368,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-14 00:00:00,0.12,0.09,0.03,0.75,0.0,0.0,True,False,False,False,normal,0.35773298466009035,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
